Date,Adj Close
4/12/2012,176.03
4/11/2012,172.94
4/10/2012,170.98
4/9/2012,175.1
4/5/2012,177.27
4/4/2012,177.99
4/3/2012,180.43
4/2/2012,180.02
3/30/2012,178.97
3/29/2012,179.12
3/28/2012,179.39
3/27/2012,180.34
3/26/2012,181.08
3/23/2012,178.41
3/22/2012,177.25
3/21/2012,179.07
3/20/2012,179.27
3/19/2012,180.6
3/16/2012,179.99
3/15/2012,180.25
3/14/2012,178.6
3/13/2012,179.97
3/12/2012,176.52
3/9/2012,177.16
3/8/2012,175.46
3/7/2012,173.48
3/6/2012,171.77
3/5/2012,175.14
3/2/2012,175.77
3/1/2012,177.25
2/29/2012,175.59
2/28/2012,176.93
2/27/2012,177.14
2/24/2012,177.11
2/23/2012,177.06
2/22/2012,175.65
2/21/2012,176.33
2/17/2012,177.11
2/16/2012,177.24
2/15/2012,174.51
2/14/2012,175.06
2/13/2012,175.14
2/10/2012,173.28
2/9/2012,175.2
2/8/2012,174.97
2/7/2012,174.59
2/6/2012,174.41
2/3/2012,174.56
2/2/2012,171.87
2/1/2012,171.48
1/31/2012,168.01
1/30/2012,168.43
1/27/2012,169.43
1/26/2012,168.41
1/25/2012,169.52
1/24/2012,167.79
1/23/2012,167.16
1/20/2012,167.15
1/19/2012,167.27
1/18/2012,165.94
1/17/2012,163.21
1/13/2012,163.02
1/12/2012,163.78
1/11/2012,163.46
1/10/2012,163.13
1/9/2012,160.92
1/6/2012,160.04
1/5/2012,160.18
1/4/2012,158.96
1/3/2012,159.39
12/30/2011,157.62
12/29/2011,158.57
12/28/2011,156.55
12/27/2011,159.14
12/23/2011,158.88
12/22/2011,157.93
12/21/2011,156.35
12/20/2011,156.06
12/19/2011,150.87
12/16/2011,153.4
12/15/2011,151.93
12/14/2011,150.91
12/13/2011,153.18
12/12/2011,156.18
12/9/2011,158.85
12/8/2011,155.15
12/7/2011,159.32
12/6/2011,159.81
12/5/2011,160.19
12/2/2011,157.89
12/1/2011,157.5
11/30/2011,158.58
11/29/2011,150.97
11/28/2011,150.85
11/25/2011,145.58
11/23/2011,146.27
11/22/2011,150.44
11/21/2011,151.17
11/18/2011,154.26
11/17/2011,154.61
11/16/2011,157.58
11/15/2011,159.73
11/14/2011,158.12
11/11/2011,159.75
11/10/2011,156.19
11/9/2011,155.41
11/8/2011,162.59
11/7/2011,160.8
11/4/2011,161.09
11/3/2011,160.68
11/2/2011,157.02
11/1/2011,153.96
10/31/2011,158.96
10/28/2011,162.91
10/27/2011,163.55
10/26/2011,156.74
10/25/2011,154.78
10/24/2011,158.54
10/21/2011,154.13
10/20/2011,150.95
10/19/2011,150.27
10/18/2011,152.74
10/17/2011,148.75
10/14/2011,153.13
10/13/2011,150.46
10/12/2011,150.18
10/11/2011,148.48
10/10/2011,148.27
10/7/2011,143.05
10/6/2011,145.23
10/5/2011,141.84
10/4/2011,138.89
10/3/2011,133.35
9/30/2011,139.99
9/29/2011,143.91
9/28/2011,142.82
9/27/2011,147.47
9/26/2011,144.86
9/23/2011,142.17
9/22/2011,140.39
9/21/2011,145.64
9/20/2011,150.98
9/19/2011,152.84
9/16/2011,154.75
9/15/2011,154.93
9/14/2011,152.92
9/13/2011,150.15
9/12/2011,148.11
9/9/2011,147.33
9/8/2011,151.45
9/7/2011,153.45
9/6/2011,148.07
9/2/2011,148.99
9/1/2011,153.98
8/31/2011,156.37
8/30/2011,155.87
8/29/2011,155.19
8/26/2011,149.35
8/25/2011,145.61
8/24/2011,148.72
8/23/2011,146.62
8/22/2011,141.13
8/19/2011,140.94
8/18/2011,143.48
8/17/2011,151.92
8/16/2011,152.59
8/15/2011,154.66
8/12/2011,150.72
8/11/2011,149.93
8/10/2011,142.41
8/9/2011,147.27
8/8/2011,138.61
8/5/2011,150.78
8/4/2011,153.28
8/3/2011,163.1
8/2/2011,162.44
8/1/2011,167.45
7/29/2011,168.43
7/28/2011,168.85
7/27/2011,169.6
7/26/2011,174.38
7/25/2011,175.67
7/22/2011,176.96
7/21/2011,176.58
7/20/2011,174.95
7/19/2011,175.24
7/18/2011,171.85
7/15/2011,174.17
7/14/2011,173.07
7/13/2011,175.4
7/12/2011,174.81
7/11/2011,175.56
7/8/2011,179.23
7/7/2011,180.63
7/6/2011,178.7
7/5/2011,177.66
7/1/2011,177.52
6/30/2011,174.47
6/29/2011,173.55
6/28/2011,172.17
6/27/2011,169.53
6/24/2011,168.83
6/23/2011,170.08
6/22/2011,170.16
6/21/2011,170.89
6/20/2011,167.66
6/17/2011,166.31
6/16/2011,165.98
6/15/2011,166.21
6/14/2011,168.74
6/13/2011,165.71
6/10/2011,166.04
6/9/2011,168.65
6/8/2011,167.97
6/7/2011,169.46
6/6/2011,168.93
6/3/2011,171.31
6/2/2011,173.77
6/1/2011,173.87
5/31/2011,179.02
5/27/2011,176.38
5/26/2011,175.37
5/25/2011,173.79
5/24/2011,172.54
5/23/2011,172.98
5/20/2011,175.78
5/19/2011,177.13
5/18/2011,176.9
5/17/2011,174.23
5/16/2011,175.46
5/13/2011,177.07
5/12/2011,178.79
5/11/2011,177.72
5/10/2011,179.69
5/9/2011,177.84
5/6/2011,176.02
5/5/2011,175.6
5/4/2011,176.29
5/3/2011,177.85
5/2/2011,179.4
4/29/2011,180.67
4/28/2011,180.08
4/27/2011,179.99
4/26/2011,178.69
4/25/2011,177.02
4/21/2011,177.01
4/20/2011,176.03
4/19/2011,172.9
4/18/2011,171.99
4/15/2011,174.99
4/14/2011,173.45
4/13/2011,173.32
4/12/2011,172.84
4/11/2011,174.51
4/8/2011,175.73
4/7/2011,177.09
4/6/2011,178.12
4/5/2011,177.94
4/4/2011,177.37
4/1/2011,177.28
3/31/2011,176.05
3/30/2011,175.06
3/29/2011,173.36
3/28/2011,171.95
3/25/2011,172.59
3/24/2011,171.32
3/23/2011,169.58
3/22/2011,169.9
3/21/2011,171.02
3/18/2011,167.65
3/17/2011,166.77
3/16/2011,165.81
3/15/2011,167.56
3/14/2011,168.67
3/11/2011,169.43
3/10/2011,168.32
3/9/2011,171.37
3/8/2011,171.88
3/7/2011,169.76
3/4/2011,172.17
3/3/2011,173.23
3/2/2011,169.63
3/1/2011,168.84
2/28/2011,171.6
2/25/2011,171.45
2/24/2011,167.97
2/23/2011,167.98
2/22/2011,170.37
2/18/2011,174.49
2/17/2011,174.35
2/16/2011,173.61
2/15/2011,172.37
2/14/2011,172.98
2/11/2011,172.35
2/10/2011,170.57
2/9/2011,169.74
2/8/2011,170.03
2/7/2011,169.2
2/4/2011,167.82
2/3/2011,166.9
2/2/2011,166.37
2/1/2011,166.67
1/31/2011,164.15
1/28/2011,162.87
1/27/2011,165.96
1/26/2011,165.32
1/25/2011,163.92
1/24/2011,163.66
1/21/2011,162.32
1/20/2011,162.86
1/19/2011,164.1
1/18/2011,166.55
1/14/2011,165.28
1/13/2011,164.09
1/12/2011,164.22
1/11/2011,163.15
1/10/2011,162.47
1/7/2011,161.61
1/6/2011,162.01
1/5/2011,162.43
1/4/2011,161.41
1/3/2011,163.02
12/31/2010,161.05
12/30/2010,162
12/29/2010,162.05
12/28/2010,161.43
12/27/2010,161.77
12/23/2010,161.72
12/22/2010,161.99
12/21/2010,161.56
12/20/2010,160.31
12/17/2010,160.19
12/16/2010,159.81
12/15/2010,158.24
12/14/2010,158.86
12/13/2010,158.97
12/10/2010,159.46
12/9/2010,157.79
12/8/2010,157.3
12/7/2010,157.49
12/6/2010,157.31
12/3/2010,157.24
12/2/2010,156.31
12/1/2010,154.33
11/30/2010,151.15
11/29/2010,152.01
11/26/2010,152.09
11/24/2010,153.17
11/23/2010,150.15
11/22/2010,151.91
11/19/2010,150.69
11/18/2010,150.22
11/17/2010,148.13
11/16/2010,147.29
11/15/2010,149.82
11/12/2010,149.46
11/11/2010,151.83
11/10/2010,152.19
11/9/2010,150.9
11/8/2010,152.54
11/5/2010,152.58
11/4/2010,151.54
11/3/2010,148.79
11/2/2010,148.32
11/1/2010,146.76
10/29/2010,146.8
10/28/2010,146.46
10/27/2010,146.65
10/26/2010,146.72
10/25/2010,146.94
10/22/2010,146.02
10/21/2010,145.01
10/20/2010,145.26
10/19/2010,143.5
10/18/2010,145.47
10/15/2010,145.2
10/14/2010,145.2
10/13/2010,145.76
10/12/2010,144.39
10/11/2010,143.9
10/8/2010,143.66
10/7/2010,142.65
10/6/2010,142.71
10/5/2010,143.76
10/4/2010,140.88
10/1/2010,142.35
9/30/2010,141.98
9/29/2010,141.83
9/28/2010,141.75
9/27/2010,140.84
9/24/2010,140.84
9/23/2010,137.58
9/22/2010,138.55
9/21/2010,139.69
9/20/2010,140.46
9/17/2010,138.18
9/16/2010,137.87
9/15/2010,138.31
9/14/2010,137.62
9/13/2010,137.65
9/10/2010,135.23
9/9/2010,134.88
9/8/2010,134.51
9/7/2010,133.66
9/3/2010,135.51
9/2/2010,133.69
9/1/2010,131.96
8/31/2010,127.6
8/30/2010,127.73
8/27/2010,129.92
8/26/2010,127.16
8/25/2010,128
8/24/2010,126.99
8/23/2010,129.01
8/20/2010,130.36
8/19/2010,130.35
8/18/2010,132.59
8/17/2010,132.26
8/16/2010,130.08
8/13/2010,130.01
8/12/2010,130.56
8/11/2010,131.35
8/10/2010,136.05
8/9/2010,137.68
8/6/2010,136.35
8/5/2010,136.76
8/4/2010,137.47
8/3/2010,135.93
8/2/2010,136.88
7/30/2010,134.26
7/29/2010,134.02
7/28/2010,134.68
7/27/2010,136.46
7/26/2010,137.35
7/23/2010,134.81
7/22/2010,132.92
7/21/2010,129.15
7/20/2010,131.12
7/19/2010,129.22
7/16/2010,128.41
7/15/2010,132.75
7/14/2010,132.9
7/13/2010,133.14
7/12/2010,130.02
7/9/2010,130.73
7/8/2010,129.32
7/7/2010,128
7/6/2010,123.56
7/2/2010,124.01
7/1/2010,124.94
6/30/2010,125.71
6/29/2010,126.71
6/28/2010,131.24
6/25/2010,131.63
6/24/2010,130.15
6/23/2010,132.44
6/22/2010,132.82
6/21/2010,135.64
6/18/2010,136.12
6/17/2010,137.18
6/16/2010,137.5
6/15/2010,137.83
6/14/2010,134.87
6/11/2010,134.08
6/10/2010,132.85
6/9/2010,128.68
6/8/2010,128.27
6/7/2010,127.72
6/4/2010,130.3
6/3/2010,135.85
6/2/2010,134.85
6/1/2010,131.49
5/28/2010,134.9
5/27/2010,136.49
5/26/2010,131.47
5/25/2010,131.16
5/24/2010,131.36
5/21/2010,132.66
5/20/2010,130.65
5/19/2010,136.42
5/18/2010,137.86
5/17/2010,139.77
5/14/2010,139.61
5/13/2010,142.96
5/12/2010,144.29
5/11/2010,141.07
5/10/2010,140.64
5/7/2010,133.73
5/6/2010,137.23
5/5/2010,141.95
5/4/2010,143.43
5/3/2010,147.62
4/30/2010,145.14
4/29/2010,148.37
4/28/2010,146.17
4/27/2010,145.76
4/26/2010,149.51
4/23/2010,149.91
4/22/2010,148.54
4/21/2010,146.79
4/20/2010,146.33
4/19/2010,144.43
4/16/2010,144.88
4/15/2010,146.69
4/14/2010,146.72
4/13/2010,144.6
4/12/2010,144.08
4/9/2010,143.9
4/8/2010,142.45
4/7/2010,142.71
4/6/2010,143.71
4/5/2010,143.01
4/1/2010,140.82
3/31/2010,139.33
3/30/2010,140.3
3/29/2010,140.06
3/26/2010,138.84
3/25/2010,139.11
3/24/2010,140.04
3/23/2010,141.34
3/22/2010,140.08
3/19/2010,138.38
3/18/2010,139.88
3/17/2010,140.54
3/16/2010,139.55
3/15/2010,137.95
3/12/2010,138.29
3/11/2010,137.89
3/10/2010,137.28
3/9/2010,136.17
3/8/2010,136.13
3/5/2010,135.87
3/4/2010,133.97
3/3/2010,133.93
3/2/2010,133.31
3/1/2010,132.41
2/26/2010,130.01
2/25/2010,130.19
2/24/2010,129.89
2/23/2010,128.73
2/22/2010,130.5
2/19/2010,130.31
2/18/2010,130.08
2/17/2010,129.13
2/16/2010,128.21
2/12/2010,126.07
2/11/2010,125.28
2/10/2010,123.58
2/9/2010,123.6
2/8/2010,122.06
2/5/2010,122.95
2/4/2010,122.61
2/3/2010,126.77
2/2/2010,127.36
2/1/2010,125.59
1/29/2010,123.75
1/28/2010,125.57
1/27/2010,127.16
1/26/2010,126.97
1/25/2010,127.46
1/22/2010,127.07
1/21/2010,129.8
1/20/2010,131.51
1/19/2010,132.54
1/15/2010,130.87
1/14/2010,132.65
1/13/2010,132.4
1/12/2010,130.73
1/11/2010,132.23
1/8/2010,132.5
1/7/2010,131.67
1/6/2010,131.05
1/5/2010,130.34
1/4/2010,130.01
12/31/2009,127.87
12/30/2009,129.49
12/29/2009,129.97
12/28/2009,130.19
12/24/2009,130.25
12/23/2009,129.6
12/22/2009,128.66
12/21/2009,127.4
12/18/2009,125.99
12/17/2009,125.59
12/16/2009,126.57
12/15/2009,125.89
12/14/2009,125.98
12/11/2009,124.33
12/10/2009,123.26
12/9/2009,122.46
12/8/2009,122.37
12/7/2009,123.37
12/4/2009,123.46
12/3/2009,121.74
12/2/2009,123.08
12/1/2009,122.31
11/30/2009,120.52
11/27/2009,120.18
11/25/2009,122.7
11/24/2009,121.86
11/23/2009,122.12
11/20/2009,120.95
11/19/2009,121.69
11/18/2009,124.17
11/17/2009,124.71
11/16/2009,124.73
11/13/2009,122.84
11/12/2009,121.59
11/11/2009,123.36
11/10/2009,122.49
11/9/2009,122.64
11/6/2009,119.66
11/5/2009,119.92
11/4/2009,117.04
11/3/2009,117.69
11/2/2009,116.27
10/30/2009,115.67
10/29/2009,119.07
10/28/2009,116.67
10/27/2009,120.51
10/26/2009,121.95
10/23/2009,123.17
10/22/2009,124.75
10/21/2009,123.26
10/20/2009,124.49
10/19/2009,125.6
10/16/2009,124.24
10/15/2009,125.48
10/14/2009,125.08
10/13/2009,122.84
10/12/2009,123.44
10/9/2009,123.25
10/8/2009,122.19
10/7/2009,120.55
10/6/2009,120.57
10/5/2009,118.93
10/2/2009,116.39
10/1/2009,117.66
9/30/2009,121.13
9/29/2009,121.91
9/28/2009,121.51
9/25/2009,119.17
9/24/2009,119.87
9/23/2009,121.98
9/22/2009,123.45
9/21/2009,122.81
9/18/2009,123.1
9/17/2009,123.32
9/16/2009,123.89
9/15/2009,121.61
9/14/2009,120.57
9/11/2009,119.16
9/10/2009,118.9
9/9/2009,117.67
9/8/2009,116.23
9/4/2009,114.69
9/3/2009,113.17
9/2/2009,111.7
9/1/2009,112.26
8/31/2009,114.65
8/28/2009,116.23
8/27/2009,116.1
8/26/2009,115.73
8/25/2009,115.82
8/24/2009,115.32
8/21/2009,115.63
8/20/2009,113.46
8/19/2009,112.24
8/18/2009,111.47
8/17/2009,110
8/14/2009,113.28
8/13/2009,115.02
8/12/2009,114.01
8/11/2009,112.52
8/10/2009,114.15
8/7/2009,114.62
8/6/2009,111.89
8/5/2009,112.81
8/4/2009,113.27
8/3/2009,112.29
7/31/2009,109.86
7/30/2009,109.85
7/29/2009,108.43
7/28/2009,109.21
7/27/2009,109.4
7/24/2009,108.94
7/23/2009,108.12
7/22/2009,105.31
7/21/2009,104.79
7/20/2009,104.58
7/17/2009,103.05
7/16/2009,103.41
7/15/2009,101.93
7/14/2009,98.91
7/13/2009,98.18
7/10/2009,95.81
7/9/2009,95.94
7/8/2009,95.81
7/7/2009,96.09
7/6/2009,98.47
7/2/2009,99.35
7/1/2009,102.25
6/30/2009,101.41
6/29/2009,101.79
6/26/2009,100.84
6/25/2009,100.84
6/24/2009,98.33
6/23/2009,97.03
6/22/2009,97.45
6/19/2009,100.9
6/18/2009,100.78
6/17/2009,100.07
6/16/2009,100.14
6/15/2009,101.91
6/12/2009,104.42
6/11/2009,104.5
6/10/2009,104.23
6/9/2009,104.47
6/8/2009,103.56
6/5/2009,104.27
6/4/2009,104.5
6/3/2009,103.08
6/2/2009,104.83
6/1/2009,104.29
5/29/2009,100.52
5/28/2009,98.9
5/27/2009,98.45
5/26/2009,99.99
5/22/2009,96.23
5/21/2009,97.07
5/20/2009,98.51
5/19/2009,99.3
5/18/2009,98.88
5/15/2009,95.48
5/14/2009,96.22
5/13/2009,94.92
5/12/2009,99.1
5/11/2009,100.22
5/8/2009,102.19
5/7/2009,99.14
5/6/2009,101.64
5/5/2009,100.87
5/4/2009,101.55
5/1/2009,97.54
4/30/2009,97.65
4/29/2009,97.84
4/28/2009,95.3
4/27/2009,95
4/24/2009,95.81
4/23/2009,93.55
4/22/2009,93.73
4/21/2009,93.48
4/20/2009,91.12
4/17/2009,95.86
4/16/2009,94.7
4/15/2009,92.24
4/14/2009,91.17
4/13/2009,93.45
4/9/2009,93.52
4/8/2009,88.84
4/7/2009,87.48
4/6/2009,90.42
4/3/2009,91.51
4/2/2009,89.9
4/1/2009,86.24
3/31/2009,85.08
3/30/2009,84.19
3/27/2009,87.05
3/26/2009,89.23
3/25/2009,85.82
3/24/2009,85.24
3/23/2009,87.01
3/20/2009,80.91
3/19/2009,83.67
3/18/2009,84.34
3/17/2009,81.66
3/16/2009,78.77
3/13/2009,79.85
3/12/2009,79.39
3/11/2009,75.99
3/10/2009,75.62
3/9/2009,70.71
3/6/2009,71.48
3/5/2009,71.97
3/4/2009,75.48
3/3/2009,73.38
3/2/2009,73.96
2/27/2009,78.87
2/26/2009,79.47
2/25/2009,80.64
2/24/2009,81.58
2/23/2009,78.28
2/20/2009,81.55
2/19/2009,82.25
2/18/2009,83.55
2/17/2009,84.41
2/13/2009,88.28
2/12/2009,89.2
2/11/2009,88.47
2/10/2009,88.54
2/9/2009,92.38
2/6/2009,92.72
2/5/2009,89.16
2/4/2009,88.01
2/3/2009,88.04
2/2/2009,87.19
1/30/2009,87.1
1/29/2009,89.58
1/28/2009,92.67
1/27/2009,89.22
1/26/2009,87.94
1/23/2009,87.4
1/22/2009,86.43
1/21/2009,88.64
1/20/2009,84.72
1/16/2009,90.13
1/15/2009,88.63
1/14/2009,87.42
1/13/2009,90.91
1/12/2009,89.95
1/9/2009,92.44
1/8/2009,95
1/7/2009,94.53
1/6/2009,97.52
1/5/2009,96.23
1/2/2009,95.84
12/31/2008,93.31
12/30/2008,91.55
12/29/2008,88.7
12/26/2008,89.7
12/24/2008,88.61
12/23/2008,88.01
12/22/2008,89.4
12/19/2008,91.05
12/18/2008,91.2
12/17/2008,92.23
12/16/2008,91.62
12/15/2008,86.19
12/12/2008,88.5
12/11/2008,85.98
12/10/2008,90.21
12/9/2008,87.92
12/8/2008,90.59
12/5/2008,86.45
12/4/2008,83.03
12/3/2008,85.36
12/2/2008,83.74
12/1/2008,80.19
11/28/2008,89.36
11/26/2008,88.32
11/25/2008,83
11/24/2008,82.11
11/21/2008,75.91
11/20/2008,72.76
11/19/2008,79.01
11/18/2008,86.89
11/17/2008,85.26
11/14/2008,85.27
11/13/2008,92.27
11/12/2008,84.45
11/11/2008,88.4
11/10/2008,91.76
11/7/2008,95.19
11/6/2008,91.33
11/5/2008,96.34
11/4/2008,100.83
11/3/2008,99.1
10/31/2008,98.73
10/30/2008,97.28
10/29/2008,91.09
10/28/2008,90.9
10/27/2008,82.19
10/24/2008,85.26
10/23/2008,89.16
10/22/2008,93.69
10/21/2008,98.01
10/20/2008,100.49
10/17/2008,95.6
10/16/2008,97.07
10/15/2008,91.69
10/14/2008,103.79
10/13/2008,106.94
10/10/2008,95.48
10/9/2008,93.9
10/8/2008,102.64
10/7/2008,103.5
10/6/2008,109.32
10/3/2008,114.52
10/2/2008,118.4
10/1/2008,125.89
9/30/2008,125.84
9/29/2008,121.26
9/26/2008,130.52
9/25/2008,131.56
9/24/2008,130.52
9/23/2008,131.33
9/22/2008,134.2
9/19/2008,138.45
9/18/2008,133.92
9/17/2008,128.15
9/16/2008,134.33
9/15/2008,131.12
9/12/2008,137.8
9/11/2008,135.54
9/10/2008,134.64
9/9/2008,132.83
9/8/2008,137.89
9/5/2008,135.54
9/4/2008,135.54
9/3/2008,138.95
9/2/2008,139.76
8/29/2008,141.06
8/28/2008,142.52
8/27/2008,140.59
8/26/2008,139.23
8/25/2008,138.43
8/22/2008,140.97
8/21/2008,139.47
8/20/2008,139.82
8/19/2008,139.27
8/18/2008,140.73
8/15/2008,142.68
8/14/2008,142.34
8/13/2008,141.25
8/12/2008,141.11
8/11/2008,142.25
8/8/2008,140.63
8/7/2008,138.05
8/6/2008,140.05
8/5/2008,138.88
8/4/2008,136.02
8/1/2008,138.62
7/31/2008,139.05
7/30/2008,141.13
7/29/2008,138.93
7/28/2008,136.11
7/25/2008,137.36
7/24/2008,137.35
7/23/2008,141.4
7/22/2008,140.86
7/21/2008,139.44
7/18/2008,137.92
7/17/2008,137.97
7/16/2008,136.54
7/15/2008,133.4
7/14/2008,134.64
7/11/2008,135.74
7/10/2008,137.03
7/9/2008,136.26
7/8/2008,138.02
7/7/2008,134.85
7/3/2008,136.02
7/2/2008,137.35
7/1/2008,141.59
6/30/2008,141.63
6/27/2008,141.95
6/26/2008,142.78
6/25/2008,146.4
6/24/2008,145.63
6/23/2008,147.16
6/20/2008,147.68
6/19/2008,150.07
6/18/2008,149.53
6/17/2008,150.83
6/16/2008,150.34
6/13/2008,149.6
6/12/2008,147.56
6/11/2008,147.2
6/10/2008,149.5
6/9/2008,150.69
6/6/2008,150.6
6/5/2008,155.04
6/4/2008,151.45
6/3/2008,151.31
6/2/2008,150.94
5/30/2008,152.46
5/29/2008,151
5/28/2008,150.92
5/27/2008,149.07
5/23/2008,147.86
5/22/2008,149.88
5/21/2008,149.85
5/20/2008,152.3
5/19/2008,152.54
5/16/2008,152.45
5/15/2008,152.22
5/14/2008,150.22
5/13/2008,150.12
5/12/2008,148.87
5/9/2008,147.15
5/8/2008,146.53
5/7/2008,146.56
5/6/2008,147.97
5/5/2008,146.46
5/2/2008,146.89
5/1/2008,146.64
4/30/2008,144.6
4/29/2008,144.96
4/28/2008,145.78
4/25/2008,145.6
4/24/2008,142.67
4/23/2008,142.08
4/22/2008,142.38
4/21/2008,143.89
4/18/2008,143.05
4/17/2008,141.99
4/16/2008,142.59
4/15/2008,138.26
4/14/2008,137.78
4/11/2008,137.92
4/10/2008,140.4
4/9/2008,138.96
4/8/2008,141.24
4/7/2008,140.58
4/4/2008,140.41
4/3/2008,140.15
4/2/2008,139.36
4/1/2008,138.74
3/31/2008,133.99
3/28/2008,133.59
3/27/2008,134.19
3/26/2008,135.07
3/25/2008,136.72
3/24/2008,135.91
3/20/2008,131.91
3/19/2008,129.76
3/18/2008,133.68
3/17/2008,128.33
3/14/2008,131.56
3/13/2008,133.51
3/12/2008,132.13
3/11/2008,132.94
3/10/2008,128.86
3/7/2008,131
3/6/2008,132.37
3/5/2008,136.11
3/4/2008,135.07
3/3/2008,135.87
2/29/2008,136.53
2/28/2008,139.73
2/27/2008,141.34
2/26/2008,141.87
2/25/2008,140.96
2/22/2008,137.67
2/21/2008,137.38
2/20/2008,138.97
2/19/2008,137.74
2/15/2008,136.83
2/14/2008,136.96
2/13/2008,139.15
2/12/2008,137.84
2/11/2008,137.24
2/8/2008,136.43
2/7/2008,136.9
2/6/2008,135.42
2/5/2008,137.01
2/4/2008,140.13
2/1/2008,141.66
1/31/2008,137.99
1/30/2008,134.61
1/29/2008,136.68
1/28/2008,135.81
1/25/2008,132.48
1/24/2008,133.51
1/23/2008,132.47
1/22/2008,129.08
1/18/2008,129.39
1/17/2008,130.49
1/16/2008,134.38
1/15/2008,134.97
1/14/2008,138.1
1/11/2008,136.8
1/10/2008,138.38
1/9/2008,137.34
1/8/2008,136.57
1/7/2008,139.84
1/4/2008,140.7
1/3/2008,144.74
1/2/2008,145.81
12/31/2007,146.8
12/28/2007,148.14
12/27/2007,148.43
12/26/2007,150.8
12/24/2007,150.89
12/21/2007,149.44
12/20/2007,147.82
12/19/2007,145.63
12/18/2007,145.16
12/17/2007,144.62
12/14/2007,146.63
12/13/2007,149.17
12/12/2007,149.61
12/11/2007,148.78
